Brand	Model	Minivan	Wagon	Pickup	Automatic	EngineSize	Cylinders	CityMPG	HwyMPG	SUV	AWD	Hybrid
AUDI	A4 Quattro	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	18.000000	26.000000	0.000000	0.000000	0.000000
BMW	325CI Conv	0.000000	0.000000	0.000000	1.000000	2.500000	6.000000	18.000000	26.000000	0.000000	0.000000	0.000000
BMW	330CI Conv	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	18.000000	25.000000	0.000000	0.000000	0.000000
BMW	330XI	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	18.000000	25.000000	0.000000	0.000000	0.000000
BUICK	Rendezvous AWD	0.000000	0.000000	0.000000	1.000000	3.400000	6.000000	18.000000	24.000000	1.000000	1.000000	0.000000
BUICK	Rendezvous AWD	0.000000	0.000000	0.000000	1.000000	3.600000	6.000000	18.000000	25.000000	1.000000	1.000000	0.000000
BUICK	Rendezvous FWD	0.000000	0.000000	0.000000	1.000000	3.600000	6.000000	18.000000	27.000000	1.000000	0.000000	0.000000
BUICK	Terraza FWD	1.000000	0.000000	0.000000	1.000000	3.500000	6.000000	18.000000	24.000000	0.000000	0.000000	0.000000
CADILLAC	CTS	0.000000	0.000000	0.000000	1.000000	2.800000	6.000000	18.000000	27.000000	0.000000	0.000000	0.000000
CADILLAC	CTS	0.000000	0.000000	0.000000	1.000000	3.600000	6.000000	18.000000	27.000000	0.000000	0.000000	0.000000
CHEVROLET	Uplander FWD	1.000000	0.000000	0.000000	1.000000	3.500000	6.000000	18.000000	24.000000	0.000000	0.000000	0.000000
CHRYSLER	Pacifica 2WD	0.000000	0.000000	0.000000	1.000000	3.800000	6.000000	18.000000	25.000000	1.000000	0.000000	0.000000
CHRYSLER	Town & Country 2WD	1.000000	0.000000	0.000000	1.000000	3.800000	6.000000	18.000000	25.000000	0.000000	0.000000	0.000000
CHRYSLER	Town & Country 2WD FFV	1.000000	0.000000	0.000000	1.000000	3.300000	6.000000	18.000000	25.000000	0.000000	0.000000	0.000000
DODGE	Caravan 2WD	1.000000	0.000000	0.000000	1.000000	3.800000	6.000000	18.000000	25.000000	0.000000	0.000000	0.000000
DODGE	Caravan 2WD FFV	1.000000	0.000000	0.000000	1.000000	3.300000	6.000000	18.000000	25.000000	0.000000	0.000000	0.000000
FORD	Escape 4WD	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	18.000000	22.000000	1.000000	0.000000	0.000000
FORD	Freestar Cargo Van FWD	1.000000	0.000000	0.000000	1.000000	3.900000	6.000000	18.000000	23.000000	0.000000	0.000000	0.000000
FORD	Freestar Wagon FWD	1.000000	0.000000	0.000000	1.000000	3.800000	6.000000	18.000000	23.000000	0.000000	0.000000	0.000000
FORD	Ranger Pickup 2WD	0.000000	0.000000	1.000000	1.000000	3.000000	6.000000	18.000000	22.000000	0.000000	0.000000	0.000000
FORD	Ranger Pickup 2WD	0.000000	0.000000	1.000000	0.000000	3.000000	6.000000	18.000000	23.000000	0.000000	0.000000	0.000000
FORD	Ranger Pickup 2WD	0.000000	0.000000	1.000000	0.000000	4.000000	6.000000	18.000000	23.000000	0.000000	0.000000	0.000000
HYUNDAI	SantaFe 4WD	0.000000	0.000000	0.000000	1.000000	2.700000	6.000000	18.000000	23.000000	1.000000	0.000000	0.000000
HYUNDAI	Tiburon	0.000000	0.000000	0.000000	0.000000	2.700000	6.000000	18.000000	26.000000	0.000000	0.000000	0.000000
HYUNDAI	XG350	0.000000	0.000000	0.000000	1.000000	3.500000	6.000000	18.000000	26.000000	0.000000	0.000000	0.000000
INFINITI	G35	0.000000	0.000000	0.000000	1.000000	3.500000	6.000000	18.000000	25.000000	0.000000	0.000000	0.000000
INFINITI	G35	0.000000	0.000000	0.000000	1.000000	3.500000	6.000000	18.000000	25.000000	0.000000	0.000000	0.000000
JAGUAR	S-Type 3	0.000000	0.000000	0.000000	0.000000	3.000000	6.000000	18.000000	26.000000	0.000000	0.000000	0.000000
JAGUAR	X-Type	0.000000	0.000000	0.000000	1.000000	2.500000	6.000000	18.000000	26.000000	0.000000	0.000000	0.000000
JAGUAR	X-Type	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	18.000000	25.000000	0.000000	0.000000	0.000000
JAGUAR	X-Type	0.000000	0.000000	0.000000	0.000000	3.000000	6.000000	18.000000	28.000000	0.000000	0.000000	0.000000
JAGUAR	X-Type Sport Brake	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	18.000000	24.000000	0.000000	0.000000	0.000000
JAGUAR	X-Type Sport Brake	0.000000	0.000000	0.000000	0.000000	3.000000	6.000000	18.000000	27.000000	0.000000	0.000000	0.000000
JEEP	Liberty/Cherokee 2WD	0.000000	0.000000	0.000000	0.000000	3.700000	6.000000	18.000000	22.000000	1.000000	0.000000	0.000000
JEEP	Liberty/Cherokee 4WD	0.000000	0.000000	0.000000	0.000000	3.700000	6.000000	18.000000	22.000000	1.000000	0.000000	0.000000
LAND ROVER	Freelander	0.000000	0.000000	0.000000	1.000000	2.500000	6.000000	18.000000	21.000000	1.000000	0.000000	0.000000
LEXUS	GS 300/GS 430	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	18.000000	25.000000	0.000000	0.000000	0.000000
LEXUS	IS 300	0.000000	0.000000	0.000000	0.000000	3.000000	6.000000	18.000000	25.000000	0.000000	0.000000	0.000000
LEXUS	IS 300	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	18.000000	24.000000	0.000000	0.000000	0.000000
LEXUS	RX 330 4WD	0.000000	0.000000	0.000000	1.000000	3.300000	6.000000	18.000000	24.000000	1.000000	0.000000	0.000000
MAZDA	B3000	0.000000	0.000000	1.000000	1.000000	3.000000	6.000000	18.000000	22.000000	0.000000	0.000000	0.000000
MAZDA	B3000	0.000000	0.000000	1.000000	0.000000	3.000000	6.000000	18.000000	23.000000	0.000000	0.000000	0.000000
MAZDA	B4000 2WD	0.000000	0.000000	1.000000	0.000000	4.000000	6.000000	18.000000	23.000000	0.000000	0.000000	0.000000
MAZDA	MPV	1.000000	0.000000	0.000000	1.000000	3.000000	6.000000	18.000000	25.000000	0.000000	0.000000	0.000000
MAZDA	Tribute 4WD	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	18.000000	22.000000	1.000000	0.000000	0.000000
MERCEDES-BENZ	E320 4MATIC Wagon	0.000000	1.000000	0.000000	1.000000	3.200000	6.000000	18.000000	24.000000	0.000000	0.000000	0.000000
MERCEDES-BENZ	SLK350	0.000000	0.000000	0.000000	0.000000	3.500000	6.000000	18.000000	25.000000	0.000000	0.000000	0.000000
MERCURY	Mariner 4WD	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	18.000000	23.000000	1.000000	0.000000	0.000000
NISSAN	350Z Roadster	0.000000	0.000000	0.000000	1.000000	3.500000	6.000000	18.000000	25.000000	0.000000	0.000000	0.000000
NISSAN	Quest	1.000000	0.000000	0.000000	1.000000	3.500000	6.000000	18.000000	25.000000	0.000000	0.000000	0.000000
PONTIAC	Aztek AWD	0.000000	0.000000	0.000000	1.000000	3.400000	6.000000	18.000000	24.000000	1.000000	1.000000	0.000000
PONTIAC	Grand Prix	0.000000	0.000000	0.000000	1.000000	3.800000	6.000000	18.000000	27.000000	0.000000	0.000000	0.000000
PONTIAC	Montana SVX FWD	1.000000	0.000000	0.000000	1.000000	3.500000	6.000000	18.000000	24.000000	0.000000	0.000000	0.000000
PORSCHE	Carrera 2 Cabriolet	0.000000	0.000000	0.000000	1.000000	3.600000	6.000000	18.000000	26.000000	0.000000	0.000000	0.000000
PORSCHE	Carrera 2 Cabriolet	0.000000	0.000000	0.000000	0.000000	3.600000	6.000000	18.000000	26.000000	0.000000	0.000000	0.000000
PORSCHE	Carrera 2 Cabriolet Kit	0.000000	0.000000	0.000000	1.000000	3.600000	6.000000	18.000000	26.000000	0.000000	0.000000	0.000000
PORSCHE	Carrera 2 Cabriolet Kit	0.000000	0.000000	0.000000	0.000000	3.600000	6.000000	18.000000	26.000000	0.000000	0.000000	0.000000
PORSCHE	Carrera 2 Coupe	0.000000	0.000000	0.000000	1.000000	3.600000	6.000000	18.000000	26.000000	0.000000	0.000000	0.000000
PORSCHE	Carrera 2 Coupe	0.000000	0.000000	0.000000	0.000000	3.600000	6.000000	18.000000	26.000000	0.000000	0.000000	0.000000
PORSCHE	Carrera 2 Coupe Kit	0.000000	0.000000	0.000000	1.000000	3.600000	6.000000	18.000000	26.000000	0.000000	0.000000	0.000000
PORSCHE	Carrera 2 Coupe Kit	0.000000	0.000000	0.000000	0.000000	3.600000	6.000000	18.000000	26.000000	0.000000	0.000000	0.000000
PORSCHE	Carrera 2 S Cabriolet	0.000000	0.000000	0.000000	0.000000	3.800000	6.000000	18.000000	26.000000	0.000000	0.000000	0.000000
PORSCHE	Carrera 2 S Coupe	0.000000	0.000000	0.000000	0.000000	3.800000	6.000000	18.000000	26.000000	0.000000	0.000000	0.000000
PORSCHE	Targa	0.000000	0.000000	0.000000	1.000000	3.600000	6.000000	18.000000	26.000000	0.000000	0.000000	0.000000
PORSCHE	Targa	0.000000	0.000000	0.000000	0.000000	3.600000	6.000000	18.000000	26.000000	0.000000	0.000000	0.000000
PORSCHE	Targa Kit	0.000000	0.000000	0.000000	1.000000	3.600000	6.000000	18.000000	26.000000	0.000000	0.000000	0.000000
PORSCHE	Targa Kit	0.000000	0.000000	0.000000	0.000000	3.600000	6.000000	18.000000	26.000000	0.000000	0.000000	0.000000
SATURN	Relay FWD	1.000000	0.000000	0.000000	1.000000	3.500000	6.000000	18.000000	24.000000	0.000000	0.000000	0.000000
SUZUKI	Grand Vitara XL7	0.000000	0.000000	0.000000	1.000000	2.700000	6.000000	18.000000	22.000000	1.000000	0.000000	0.000000
TOYOTA	4Runner 2WD	0.000000	0.000000	0.000000	1.000000	4.000000	6.000000	18.000000	22.000000	1.000000	0.000000	0.000000
TOYOTA	Highlander 4WD	0.000000	0.000000	0.000000	1.000000	3.300000	6.000000	18.000000	24.000000	1.000000	0.000000	0.000000
TOYOTA	Sienna 4WD	1.000000	0.000000	0.000000	1.000000	3.300000	6.000000	18.000000	24.000000	0.000000	0.000000	0.000000
TOYOTA	Tacoma 2WD	0.000000	0.000000	1.000000	1.000000	4.000000	6.000000	18.000000	22.000000	0.000000	0.000000	0.000000
TOYOTA	Tundra 2WD	0.000000	0.000000	1.000000	1.000000	4.000000	6.000000	18.000000	22.000000	0.000000	0.000000	0.000000
VOLVO	S80 FWD	0.000000	0.000000	0.000000	1.000000	2.900000	6.000000	18.000000	26.000000	0.000000	0.000000	0.000000
CHEVROLET	Colorado 2WD	0.000000	0.000000	1.000000	1.000000	3.500000	5.000000	18.000000	23.000000	0.000000	0.000000	0.000000
CHEVROLET	Colorado 4WD	0.000000	0.000000	1.000000	1.000000	3.500000	5.000000	18.000000	22.000000	0.000000	0.000000	0.000000
CHEVROLET	Colorado Crew 2WD	0.000000	0.000000	1.000000	1.000000	3.500000	5.000000	18.000000	23.000000	0.000000	0.000000	0.000000
GMC	Canyon 2WD	0.000000	0.000000	1.000000	1.000000	3.500000	5.000000	18.000000	23.000000	0.000000	0.000000	0.000000
GMC	Canyon 4WD	0.000000	0.000000	1.000000	1.000000	3.500000	5.000000	18.000000	22.000000	0.000000	0.000000	0.000000
GMC	Canyon Crew 2WD	0.000000	0.000000	1.000000	1.000000	3.500000	5.000000	18.000000	23.000000	0.000000	0.000000	0.000000
VOLVO	S60 R AWD	0.000000	0.000000	0.000000	0.000000	2.500000	5.000000	18.000000	24.000000	0.000000	1.000000	0.000000
VOLVO	S60 R AWD	0.000000	0.000000	0.000000	1.000000	2.500000	5.000000	18.000000	24.000000	0.000000	1.000000	0.000000
VOLVO	V70 R AWD	0.000000	1.000000	0.000000	0.000000	2.500000	5.000000	18.000000	24.000000	0.000000	1.000000	0.000000
VOLVO	V70 R AWD	0.000000	1.000000	0.000000	1.000000	2.500000	5.000000	18.000000	24.000000	0.000000	1.000000	0.000000
VOLVO	XC 70 AWD	0.000000	0.000000	0.000000	1.000000	2.500000	5.000000	18.000000	24.000000	1.000000	1.000000	0.000000
VOLVO	XC 90 FWD	0.000000	0.000000	0.000000	1.000000	2.500000	5.000000	18.000000	23.000000	1.000000	0.000000	0.000000
CHEVROLET	Colorado 2WD	0.000000	0.000000	1.000000	1.000000	2.800000	4.000000	18.000000	25.000000	0.000000	0.000000	0.000000
CHEVROLET	Colorado Crew 2WD	0.000000	0.000000	1.000000	1.000000	2.800000	4.000000	18.000000	25.000000	0.000000	0.000000	0.000000
GMC	Canyon 2WD	0.000000	0.000000	1.000000	1.000000	2.800000	4.000000	18.000000	25.000000	0.000000	0.000000	0.000000
GMC	Canyon Crew 2WD	0.000000	0.000000	1.000000	1.000000	2.800000	4.000000	18.000000	25.000000	0.000000	0.000000	0.000000
JEEP	Wrangler/TJ 4WD	0.000000	0.000000	0.000000	0.000000	2.400000	4.000000	18.000000	21.000000	1.000000	0.000000	0.000000
SUBARU	Baja AWD	0.000000	0.000000	0.000000	1.000000	2.500000	4.000000	18.000000	23.000000	1.000000	1.000000	0.000000
SUBARU	Impreza AWD	0.000000	0.000000	0.000000	0.000000	2.500000	4.000000	18.000000	24.000000	0.000000	1.000000	0.000000
MAZDA	RX-8	0.000000	0.000000	0.000000	0.000000	1.300000	-1.000000	18.000000	24.000000	0.000000	0.000000	0.000000
MAZDA	RX-8	0.000000	0.000000	0.000000	1.000000	1.300000	-1.000000	18.000000	24.000000	0.000000	0.000000	0.000000
BMW	545I	0.000000	0.000000	0.000000	0.000000	4.400000	8.000000	17.000000	25.000000	0.000000	0.000000	0.000000
BMW	645CI	0.000000	0.000000	0.000000	0.000000	4.400000	8.000000	17.000000	25.000000	0.000000	0.000000	0.000000
CADILLAC	DeVille	0.000000	0.000000	0.000000	1.000000	4.600000	8.000000	17.000000	24.000000	0.000000	0.000000	0.000000
CADILLAC	STS	0.000000	0.000000	0.000000	1.000000	4.600000	8.000000	17.000000	26.000000	0.000000	0.000000	0.000000
CADILLAC	XLR	0.000000	0.000000	0.000000	1.000000	4.600000	8.000000	17.000000	25.000000	0.000000	0.000000	0.000000
CHEVROLET	K15 Silverado Hybrid 4WD	0.000000	0.000000	1.000000	1.000000	5.300000	8.000000	17.000000	19.000000	0.000000	0.000000	1.000000
CHRYSLER	300C AWD	0.000000	0.000000	0.000000	1.000000	5.700000	8.000000	17.000000	24.000000	0.000000	1.000000	0.000000
CHRYSLER	300C/SRT-8	0.000000	0.000000	0.000000	1.000000	5.700000	8.000000	17.000000	25.000000	0.000000	0.000000	0.000000
DODGE	Magnum	0.000000	0.000000	0.000000	1.000000	5.700000	8.000000	17.000000	25.000000	1.000000	0.000000	0.000000
DODGE	Magnum AWD	0.000000	0.000000	0.000000	1.000000	5.700000	8.000000	17.000000	24.000000	1.000000	1.000000	0.000000
FORD	Mustang	0.000000	0.000000	0.000000	0.000000	4.600000	8.000000	17.000000	25.000000	0.000000	0.000000	0.000000
FORD	Thunderbird	0.000000	0.000000	0.000000	1.000000	3.900000	8.000000	17.000000	24.000000	0.000000	0.000000	0.000000
GMC	K15 Sierra Hybrid 4WD	0.000000	0.000000	1.000000	1.000000	5.300000	8.000000	17.000000	19.000000	0.000000	0.000000	1.000000
INFINITI	Q45	0.000000	0.000000	0.000000	1.000000	4.500000	8.000000	17.000000	23.000000	0.000000	0.000000	0.000000
JAGUAR	S-Type R	0.000000	0.000000	0.000000	1.000000	4.200000	8.000000	17.000000	24.000000	0.000000	0.000000	0.000000
JAGUAR	Super V8	0.000000	0.000000	0.000000	1.000000	4.200000	8.000000	17.000000	24.000000	0.000000	0.000000	0.000000
LINCOLN	LS	0.000000	0.000000	0.000000	1.000000	3.900000	8.000000	17.000000	24.000000	0.000000	0.000000	0.000000
MERCEDES-BENZ	CLK500	0.000000	0.000000	0.000000	1.000000	5.000000	8.000000	17.000000	25.000000	0.000000	0.000000	0.000000
MERCEDES-BENZ	CLK500 Cabriolet	0.000000	0.000000	0.000000	1.000000	5.000000	8.000000	17.000000	25.000000	0.000000	0.000000	0.000000
MERCEDES-BENZ	E500	0.000000	0.000000	0.000000	1.000000	5.000000	8.000000	17.000000	25.000000	0.000000	0.000000	0.000000
MERCEDES-BENZ	S430	0.000000	0.000000	0.000000	1.000000	4.300000	8.000000	17.000000	26.000000	0.000000	0.000000	0.000000
MERCEDES-BENZ	S430 4MATIC	0.000000	0.000000	0.000000	1.000000	4.300000	8.000000	17.000000	22.000000	0.000000	0.000000	0.000000
PONTIAC	Bonneville	0.000000	0.000000	0.000000	1.000000	4.600000	8.000000	17.000000	24.000000	0.000000	0.000000	0.000000
PONTIAC	GTO	0.000000	0.000000	0.000000	0.000000	6.000000	8.000000	17.000000	25.000000	0.000000	0.000000	0.000000
TOYOTA	4Runner 2WD	0.000000	0.000000	0.000000	1.000000	4.700000	8.000000	17.000000	20.000000	1.000000	0.000000	0.000000
ACURA	MDX 4WD	0.000000	0.000000	0.000000	1.000000	3.500000	6.000000	17.000000	23.000000	1.000000	0.000000	0.000000
ACURA	NSX	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	17.000000	24.000000	0.000000	0.000000	0.000000
ACURA	NSX	0.000000	0.000000	0.000000	0.000000	3.200000	6.000000	17.000000	24.000000	0.000000	0.000000	0.000000
BMW	X3	0.000000	0.000000	0.000000	0.000000	2.500000	6.000000	17.000000	24.000000	1.000000	0.000000	0.000000
BMW	X3	0.000000	0.000000	0.000000	1.000000	2.500000	6.000000	17.000000	23.000000	1.000000	0.000000	0.000000
BMW	X3	0.000000	0.000000	0.000000	0.000000	3.000000	6.000000	17.000000	25.000000	1.000000	0.000000	0.000000
BUICK	Terraza AWD	1.000000	0.000000	0.000000	1.000000	3.500000	6.000000	17.000000	23.000000	0.000000	1.000000	0.000000
CADILLAC	CTS	0.000000	0.000000	0.000000	0.000000	2.800000	6.000000	17.000000	27.000000	0.000000	0.000000	0.000000
CADILLAC	CTS	0.000000	0.000000	0.000000	0.000000	3.600000	6.000000	17.000000	27.000000	0.000000	0.000000	0.000000
CADILLAC	STS	0.000000	0.000000	0.000000	1.000000	3.600000	6.000000	17.000000	24.000000	0.000000	0.000000	0.000000
CHEVROLET	Uplander AWD	1.000000	0.000000	0.000000	1.000000	3.500000	6.000000	17.000000	23.000000	0.000000	1.000000	0.000000
CHRYSLER	300C AWD	0.000000	0.000000	0.000000	1.000000	3.500000	6.000000	17.000000	24.000000	0.000000	1.000000	0.000000
CHRYSLER	Crossfire Coupe	0.000000	0.000000	0.000000	1.000000	3.200000	6.000000	17.000000	24.000000	0.000000	0.000000	0.000000
CHRYSLER	Crossfire Coupe	0.000000	0.000000	0.000000	0.000000	3.200000	6.000000	17.000000	25.000000	0.000000	0.000000	0.000000
CHRYSLER	Crossfire Roadster	0.000000	0.000000	0.000000	1.000000	3.200000	6.000000	17.000000	24.000000	0.000000	0.000000	0.000000
CHRYSLER	Crossfire Roadster	0.000000	0.000000	0.000000	0.000000	3.200000	6.000000	17.000000	25.000000	0.000000	0.000000	0.000000
CHRYSLER	Pacifica 2WD	0.000000	0.000000	0.000000	1.000000	3.500000	6.000000	17.000000	23.000000	1.000000	0.000000	0.000000
CHRYSLER	Pacifica AWD	0.000000	0.000000	0.000000	1.000000	3.500000	6.000000	17.000000	22.000000	1.000000	1.000000	0.000000
DODGE	Magnum AWD	0.000000	0.000000	0.000000	1.000000	3.500000	6.000000	17.000000	24.000000	1.000000	1.000000	0.000000
FORD	Freestar Cargo Van FWD	1.000000	0.000000	0.000000	1.000000	4.200000	6.000000	17.000000	23.000000	0.000000	0.000000	0.000000
FORD	Freestar Wagon FWD	1.000000	0.000000	0.000000	1.000000	4.200000	6.000000	17.000000	23.000000	0.000000	0.000000	0.000000
FORD	Ranger Pickup 2WD	0.000000	0.000000	1.000000	1.000000	4.000000	6.000000	17.000000	22.000000	0.000000	0.000000	0.000000
FORD	Ranger Pickup 4WD	0.000000	0.000000	1.000000	0.000000	3.000000	6.000000	17.000000	21.000000	0.000000	0.000000	0.000000
HONDA	Pilot 4WD	0.000000	0.000000	0.000000	1.000000	3.500000	6.000000	17.000000	22.000000	1.000000	0.000000	0.000000
HYUNDAI	SantaFe 2WD	0.000000	0.000000	0.000000	1.000000	3.500000	6.000000	17.000000	23.000000	1.000000	0.000000	0.000000
HYUNDAI	SantaFe 4WD	0.000000	0.000000	0.000000	1.000000	3.500000	6.000000	17.000000	23.000000	1.000000	0.000000	0.000000
INFINITI	FX35 RWD	0.000000	0.000000	0.000000	1.000000	3.500000	6.000000	17.000000	23.000000	1.000000	0.000000	0.000000
INFINITI	G35	0.000000	0.000000	0.000000	1.000000	3.500000	6.000000	17.000000	24.000000	0.000000	0.000000	0.000000
JEEP	Grand Cherokee 2WD	0.000000	0.000000	0.000000	1.000000	3.700000	6.000000	17.000000	22.000000	1.000000	0.000000	0.000000
JEEP	Grand Cherokee 4WD	0.000000	0.000000	0.000000	1.000000	3.700000	6.000000	17.000000	21.000000	1.000000	0.000000	0.000000
JEEP	Liberty/Cherokee 2WD	0.000000	0.000000	0.000000	1.000000	3.700000	6.000000	17.000000	22.000000	1.000000	0.000000	0.000000
JEEP	Liberty/Cherokee 4WD	0.000000	0.000000	0.000000	1.000000	3.700000	6.000000	17.000000	22.000000	1.000000	0.000000	0.000000
KIA	Amanti	0.000000	0.000000	0.000000	1.000000	3.500000	6.000000	17.000000	25.000000	0.000000	0.000000	0.000000
MAZDA	B4000 2WD	0.000000	0.000000	1.000000	1.000000	4.000000	6.000000	17.000000	22.000000	0.000000	0.000000	0.000000
MERCEDES-BENZ	C320 Sports Coupe	0.000000	0.000000	0.000000	0.000000	3.200000	6.000000	17.000000	24.000000	0.000000	0.000000	0.000000
MERCURY	Monterey Wagon FWD	1.000000	0.000000	0.000000	1.000000	4.200000	6.000000	17.000000	23.000000	0.000000	0.000000	0.000000
MITSUBISHI	Diamante Sedan	0.000000	0.000000	0.000000	1.000000	3.500000	6.000000	17.000000	25.000000	0.000000	0.000000	0.000000
MITSUBISHI	Endeavor 2WD	0.000000	0.000000	0.000000	1.000000	3.800000	6.000000	17.000000	23.000000	1.000000	0.000000	0.000000
MITSUBISHI	Endeavor 4WD	0.000000	0.000000	0.000000	1.000000	3.800000	6.000000	17.000000	22.000000	1.000000	0.000000	0.000000
NISSAN	Frontier V6-2WD	0.000000	0.000000	1.000000	0.000000	4.000000	6.000000	17.000000	21.000000	0.000000	0.000000	0.000000
NISSAN	Frontier V6-4WD	0.000000	0.000000	1.000000	0.000000	4.000000	6.000000	17.000000	21.000000	0.000000	0.000000	0.000000
NISSAN	Xterra 2WD	0.000000	0.000000	0.000000	0.000000	4.000000	6.000000	17.000000	22.000000	1.000000	0.000000	0.000000
NISSAN	Xterra 4WD	0.000000	0.000000	0.000000	0.000000	4.000000	6.000000	17.000000	21.000000	1.000000	0.000000	0.000000
PONTIAC	Montana SVX AWD	1.000000	0.000000	0.000000	1.000000	3.500000	6.000000	17.000000	23.000000	0.000000	1.000000	0.000000
PORSCHE	Carrera 4 Cabriolet	0.000000	0.000000	0.000000	1.000000	3.600000	6.000000	17.000000	23.000000	0.000000	0.000000	0.000000
PORSCHE	Carrera 4 Cabriolet	0.000000	0.000000	0.000000	0.000000	3.600000	6.000000	17.000000	24.000000	0.000000	0.000000	0.000000
PORSCHE	Carrera 4 Cabriolet Kit	0.000000	0.000000	0.000000	1.000000	3.600000	6.000000	17.000000	23.000000	0.000000	0.000000	0.000000
PORSCHE	Carrera 4 Cabriolet Kit	0.000000	0.000000	0.000000	0.000000	3.600000	6.000000	17.000000	24.000000	0.000000	0.000000	0.000000
PORSCHE	Carrera 4 S Cabriolet	0.000000	0.000000	0.000000	1.000000	3.600000	6.000000	17.000000	23.000000	0.000000	0.000000	0.000000
PORSCHE	Carrera 4 S Cabriolet	0.000000	0.000000	0.000000	0.000000	3.600000	6.000000	17.000000	24.000000	0.000000	0.000000	0.000000
PORSCHE	Carrera 4 S Cabriolet Kit	0.000000	0.000000	0.000000	1.000000	3.600000	6.000000	17.000000	23.000000	0.000000	0.000000	0.000000
PORSCHE	Carrera 4 S Cabriolet Kit	0.000000	0.000000	0.000000	0.000000	3.600000	6.000000	17.000000	24.000000	0.000000	0.000000	0.000000
PORSCHE	Carrera 4 S Coupe	0.000000	0.000000	0.000000	1.000000	3.600000	6.000000	17.000000	23.000000	0.000000	0.000000	0.000000
PORSCHE	Carrera 4 S Coupe	0.000000	0.000000	0.000000	0.000000	3.600000	6.000000	17.000000	24.000000	0.000000	0.000000	0.000000
PORSCHE	Carrera 4 S Kit	0.000000	0.000000	0.000000	1.000000	3.600000	6.000000	17.000000	23.000000	0.000000	0.000000	0.000000
PORSCHE	Carrera 4 S Kit	0.000000	0.000000	0.000000	0.000000	3.600000	6.000000	17.000000	24.000000	0.000000	0.000000	0.000000
SATURN	Relay AWD	1.000000	0.000000	0.000000	1.000000	3.500000	6.000000	17.000000	23.000000	0.000000	1.000000	0.000000
SUZUKI	Grand Vitara XL7	0.000000	0.000000	0.000000	0.000000	2.700000	6.000000	17.000000	22.000000	1.000000	0.000000	0.000000
SUZUKI	Grand Vitara XL7 4WD	0.000000	0.000000	0.000000	1.000000	2.700000	6.000000	17.000000	22.000000	1.000000	0.000000	0.000000
SUZUKI	Grand Vitara XL7 4WD	0.000000	0.000000	0.000000	0.000000	2.700000	6.000000	17.000000	22.000000	1.000000	0.000000	0.000000
TOYOTA	4Runner 4WD	0.000000	0.000000	0.000000	1.000000	4.000000	6.000000	17.000000	21.000000	1.000000	0.000000	0.000000
TOYOTA	Tacoma 4WD	0.000000	0.000000	1.000000	1.000000	4.000000	6.000000	17.000000	21.000000	0.000000	0.000000	0.000000
CHEVROLET	Colorado Crew 4WD	0.000000	0.000000	1.000000	1.000000	3.500000	5.000000	17.000000	22.000000	0.000000	0.000000	0.000000
GMC	Canyon Crew 4WD	0.000000	0.000000	1.000000	1.000000	3.500000	5.000000	17.000000	22.000000	0.000000	0.000000	0.000000
VOLVO	XC 90 AWD	0.000000	0.000000	0.000000	1.000000	2.500000	5.000000	17.000000	22.000000	1.000000	1.000000	0.000000
CHEVROLET	Colorado 4WD	0.000000	0.000000	1.000000	1.000000	2.800000	4.000000	17.000000	23.000000	0.000000	0.000000	0.000000
CHEVROLET	Colorado Crew 4WD	0.000000	0.000000	1.000000	1.000000	2.800000	4.000000	17.000000	23.000000	0.000000	0.000000	0.000000
GMC	Canyon 4WD	0.000000	0.000000	1.000000	1.000000	2.800000	4.000000	17.000000	23.000000	0.000000	0.000000	0.000000
GMC	Canyon Crew 4WD	0.000000	0.000000	1.000000	1.000000	2.800000	4.000000	17.000000	23.000000	0.000000	0.000000	0.000000
AUDI	Allroad Quattro	0.000000	0.000000	0.000000	1.000000	4.200000	8.000000	16.000000	21.000000	1.000000	0.000000	0.000000
BMW	545I (4-Mode)	0.000000	0.000000	0.000000	1.000000	4.400000	8.000000	16.000000	24.000000	0.000000	0.000000	0.000000
BMW	645CI (4-Mode)	0.000000	0.000000	0.000000	1.000000	4.400000	8.000000	16.000000	24.000000	0.000000	0.000000	0.000000
BMW	X5	0.000000	0.000000	0.000000	1.000000	4.400000	8.000000	16.000000	22.000000	1.000000	0.000000	0.000000
BUICK	Ranier 2WD	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	16.000000	20.000000	1.000000	0.000000	0.000000
CADILLAC	STS AWD	0.000000	0.000000	0.000000	1.000000	4.600000	8.000000	16.000000	22.000000	0.000000	1.000000	0.000000
CHEVROLET	C1500 Silverado 2WD	0.000000	0.000000	1.000000	1.000000	4.800000	8.000000	16.000000	21.000000	0.000000	0.000000	0.000000
